936,6.910772,79.885803,Turn right ahead,38.22961449623108 %
937,6.910770,79.885692,Turn right ahead,38.87791633605957 %
938,6.910765,79.885584,Turn right ahead,39.65013325214386 %
939,6.910760,79.885477,Turn right ahead,36.48783266544342 %
940,6.910758,79.885367,Turn right ahead,33.64589214324951 %
941,6.910766,79.885251,Turn right ahead,39.69026505947113 %
942,6.910772,79.885140,Turn right ahead,38.262760639190674 %
943,6.910783,79.885027,Turn right ahead,38.05943727493286 %
944,6.910785,79.884911,Turn right ahead,41.32262170314789 %
945,6.910788,79.884797,Turn right ahead,37.82348036766052 %
946,6.910795,79.884680,Turn right ahead,37.19203770160675 %
947,6.910802,79.884563,Turn right ahead,40.94119668006897 %
948,6.910804,79.884448,Turn right ahead,35.3987455368042 %
949,6.910810,79.884327,Turn right ahead,40.32459557056427 %
950,6.910811,79.884207,Turn right ahead,38.432908058166504 %
951,6.910813,79.884082,Turn right ahead,36.04273498058319 %
952,6.910814,79.883961,Turn right ahead,40.40481150150299 %
953,6.910815,79.883845,Turn right ahead,40.39487540721893 %
954,6.910814,79.883726,Turn right ahead,32.57216513156891 %
955,6.910812,79.883607,Turn right ahead,34.49409604072571 %
956,6.910816,79.883498,Turn right ahead,33.70622992515564 %
957,6.910819,79.883396,Turn right ahead,33.41396152973175 %
958,6.910819,79.883305,Turn right ahead,37.03802525997162 %
959,6.910819,79.883229,Turn right ahead,34.22110080718994 %
960,6.910818,79.883171,Turn right ahead,33.51343870162964 %
961,6.910817,79.883113,Turn right ahead,32.20085799694061 %
962,6.910814,79.883054,Turn right ahead,34.434425830841064 %
963,6.910813,79.882988,Turn right ahead,39.55118954181671 %
964,6.910817,79.882921,Turn right ahead,34.90778207778931 %
965,6.910814,79.882844,Turn right ahead,37.74214684963226 %
966,6.910810,79.882765,Turn right ahead,36.354172229766846 %
967,6.910808,79.882690,Turn right ahead,37.919098138809204 %
968,6.910806,79.882610,Turn right ahead,40.692609548568726 %
969,6.910806,79.882533,Turn right ahead,33.975785970687866 %
970,6.910815,79.882459,Turn right ahead,40.72639346122742 %
971,6.910831,79.882391,Turn right ahead,39.72273766994476 %
972,6.910838,79.882321,Turn right ahead,38.76180350780487 %
973,6.910845,79.882262,Turn right ahead,37.63551115989685 %
974,6.910849,79.882207,Turn right ahead,38.877877593040466 %
975,6.910855,79.882146,Turn right ahead,36.63422763347626 %
976,6.910867,79.882082,Turn right ahead,38.33511173725128 %
977,6.910875,79.882019,Turn right ahead,40.30500054359436 %
978,6.910886,79.881956,Turn right ahead,36.56609356403351 %
979,6.910889,79.881889,Turn right ahead,41.62900745868683 %
980,6.910893,79.881828,Turn right ahead,41.05820655822754 %
981,6.910895,79.881768,Turn right ahead,45.82005739212036 %
982,6.910897,79.881711,Turn right ahead,42.85164475440979 %
983,6.910896,79.881653,Turn right ahead,40.88355898857117 %
984,6.910898,79.881593,Turn right ahead,42.20625162124634 %
985,6.910902,79.881533,Turn right ahead,40.586233139038086 %
986,6.910905,79.881472,Turn right ahead,41.022101044654846 %
987,6.910918,79.881412,Turn right ahead,40.12637138366699 %
988,6.910927,79.881352,Turn right ahead,38.99067044258118 %
989,6.910941,79.881289,Turn right ahead,40.199434757232666 %
990,6.910960,79.881227,Turn right ahead,35.910385847091675 %
991,6.910979,79.881167,Turn right ahead,43.399834632873535 %
992,6.911002,79.881106,Turn right ahead,39.74775969982147 %
993,6.911018,79.881040,Turn right ahead,34.16896164417267 %
994,6.911025,79.880965,Turn right ahead,35.755059123039246 %
995,6.911028,79.880885,Turn right ahead,35.634925961494446 %
996,6.911030,79.880807,Turn right ahead,39.12544846534729 %
997,6.911029,79.880718,Turn right ahead,40.12337923049927 %
998,6.911029,79.880625,Turn right ahead,40.07676839828491 %
999,6.911027,79.880537,Turn right ahead,43.63924562931061 %
1000,6.911024,79.880452,Turn right ahead,44.93378400802612 %
1001,6.911030,79.880367,Turn right ahead,43.81415545940399 %
1002,6.911029,79.880275,Turn right ahead,45.083385705947876 %
1003,6.911032,79.880182,Turn right ahead,41.37357771396637 %
1004,6.911034,79.880090,Turn right ahead,42.97293722629547 %
1005,6.911034,79.879995,Turn right ahead,41.49160981178284 %
1006,6.911037,79.879901,Turn right ahead,42.82430410385132 %
1007,6.911039,79.879803,Turn right ahead,37.65369951725006 %
1008,6.911042,79.879695,Turn right ahead,35.60153245925903 %
1009,6.911050,79.879590,Turn right ahead,37.97013461589813 %
1010,6.911062,79.879486,Turn right ahead,42.768794298172 %
1011,6.911063,79.879386,Turn right ahead,38.33462595939636 %
1012,6.911069,79.879286,Turn right ahead,39.810097217559814 %
1013,6.911071,79.879196,Turn right ahead,41.3031667470932 %
1014,6.911076,79.879103,Turn right ahead,36.45894527435303 %
1015,6.911076,79.879012,Turn right ahead,43.67167055606842 %
1016,6.911077,79.878922,Turn right ahead,40.35391807556152 %
1017,6.911074,79.878834,Turn right ahead,40.54202139377594 %
1018,6.911069,79.878747,Turn right ahead,43.37500035762787 %
1019,6.911063,79.878663,Turn right ahead,33.39698612689972 %
1020,6.911059,79.878582,Turn right ahead,34.16063189506531 %
1021,6.911059,79.878509,Turn right ahead,37.60099112987518 %
1022,6.911057,79.878434,Turn right ahead,37.33321130275726 %
1023,6.911055,79.878356,Turn right ahead,38.42678666114807 %
1024,6.911054,79.878276,Turn right ahead,35.789334774017334 %
1025,6.911054,79.878193,Turn right ahead,35.680463910102844 %
1026,6.911054,79.878110,Turn right ahead,38.86740505695343 %
1027,6.911057,79.878026,Turn right ahead,37.380096316337585 %
1028,6.911060,79.877944,Turn right ahead,35.495272278785706 %
1029,6.911062,79.877865,Turn right ahead,40.2777373790741 %
1030,6.911067,79.877791,Turn right ahead,40.83567559719086 %
1031,6.911074,79.877719,Turn right ahead,40.245506167411804 %
1032,6.911077,79.877657,Turn right ahead,38.02036941051483 %
1033,6.911082,79.877606,Turn right ahead,39.541685581207275 %
1034,6.911082,79.877561,Turn right ahead,42.557865381240845 %
1035,6.911085,79.877519,Turn right ahead,39.13020193576813 %
1036,6.911088,79.877485,Turn right ahead,38.450461626052856 %
1037,6.911093,79.877452,Turn right ahead,40.35488963127136 %
1038,6.911094,79.877417,Turn right ahead,39.20184373855591 %
1039,6.911099,79.877378,Turn right ahead,43.094268441200256 %
1040,6.911106,79.877330,Turn right ahead,40.355098247528076 %
1041,6.911108,79.877287,Turn right ahead,43.10823380947113 %
1042,6.911107,79.877238,Turn right ahead,41.78577363491058 %
1043,6.911109,79.877187,Turn right ahead,34.27553474903107 %
1044,6.911112,79.877127,Turn right ahead,39.23878073692322 %
1045,6.911118,79.877070,Turn right ahead,41.59556031227112 %
1046,6.911121,79.877005,Turn right ahead,39.16202187538147 %
1047,6.911119,79.876933,Turn right ahead,36.340898275375366 %
1048,6.911116,79.876862,Turn right ahead,38.0641371011734 %
1049,6.911116,79.876785,Turn right ahead,38.11527490615845 %
1050,6.911117,79.876717,Turn right ahead,40.905576944351196 %
1051,6.911117,79.876643,Turn right ahead,44.093698263168335 %
1052,6.911116,79.876568,Turn right ahead,40.84329009056091 %
1053,6.911122,79.876494,Turn right ahead,46.55574560165405 %
1054,6.911131,79.876426,Turn right ahead,44.007229804992676 %
1055,6.911140,79.876355,Turn right ahead,43.49721372127533 %
1056,6.911143,79.876287,Turn right ahead,46.46325409412384 %
1057,6.911133,79.876211,Turn right ahead,47.96251356601715 %
1058,6.911135,79.876122,Turn right ahead,44.964560866355896 %
1059,6.911133,79.876036,Turn right ahead,50.20983815193176 %
1060,6.911139,79.875950,Turn right ahead,43.852657079696655 %
1061,6.911149,79.875864,Turn right ahead,42.487892508506775 %
1062,6.911158,79.875772,Turn right ahead,38.861045241355896 %
1063,6.911174,79.875676,Turn right ahead,39.389628171920776 %
1064,6.911186,79.875577,Turn right ahead,41.149863600730896 %
1065,6.911191,79.875472,Turn right ahead,38.284048438072205 %
1066,6.911197,79.875368,Turn right ahead,40.816861391067505 %
1067,6.911206,79.875265,Turn right ahead,36.93661987781525 %
1068,6.911217,79.875159,Turn right ahead,36.335110664367676 %
1069,6.911226,79.875061,Turn right ahead,37.99697160720825 %
1070,6.911229,79.874964,Turn right ahead,36.893874406814575 %
1071,6.911230,79.874875,Turn right ahead,39.51898813247681 %
1072,6.911233,79.874791,Turn right ahead,42.169952392578125 %
1073,6.911236,79.874706,Turn right ahead,42.976245284080505 %
1074,6.911235,79.874619,Turn right ahead,41.22374355792999 %
1075,6.911234,79.874536,Turn right ahead,36.70100271701813 %
1076,6.911239,79.874458,Turn right ahead,33.104804158210754 %
1077,6.911250,79.874381,Turn right ahead,37.8100723028183 %
1078,6.911256,79.874285,Turn right ahead,31.81401789188385 %
1079,6.911257,79.874182,Turn right ahead,48.60616326332092 %
1080,6.911269,79.874070,Turn right ahead,46.65210247039795 %
1081,6.911272,79.873973,Turn right ahead,46.0267037153244 %
1082,6.911270,79.873877,Turn right ahead,39.580851793289185 %
1083,6.911269,79.873788,Turn right ahead,47.52155244350433 %
1084,6.911276,79.873699,Turn right ahead,39.34625685214996 %
1085,6.911285,79.873609,Turn right ahead,28.09177339076996 %
1086,6.911295,79.873521,Turn right ahead,33.76083970069885 %
1087,6.911300,79.873434,Turn right ahead,33.979105949401855 %
1088,6.911312,79.873342,Turn right ahead,38.549602031707764 %
1089,6.911320,79.873240,Turn right ahead,42.12227761745453 %
1090,6.911320,79.873132,Turn right ahead,43.392398953437805 %
1091,6.911318,79.873026,Turn right ahead,51.989156007766724 %
1092,6.911317,79.872918,Turn right ahead,45.24628520011902 %
1093,6.911313,79.872801,Turn right ahead,43.50692331790924 %
1094,6.911312,79.872692,Turn right ahead,45.66675126552582 %
1095,6.911312,79.872594,Turn right ahead,45.2425479888916 %
1096,6.911314,79.872497,Turn right ahead,42.86603033542633 %
1097,6.911317,79.872397,Turn right ahead,41.13792181015015 %
1098,6.911318,79.872289,Turn right ahead,44.54154074192047 %
1099,6.911318,79.872176,Turn right ahead,36.845362186431885 %
1100,6.911316,79.872062,Turn right ahead,41.08700752258301 %
1101,6.911316,79.871955,Turn right ahead,41.50235652923584 %
1102,6.911316,79.871857,Turn right ahead,40.56577980518341 %
1103,6.911314,79.871756,Turn right ahead,34.89583730697632 %
1104,6.911320,79.871659,Turn right ahead,40.49549102783203 %
1105,6.911319,79.871567,Turn right ahead,43.20187866687775 %
1106,6.911325,79.871479,Turn right ahead,45.06267011165619 %
1107,6.911329,79.871406,Turn right ahead,44.44775879383087 %
1108,6.911337,79.871341,Turn right ahead,45.177850127220154 %
1109,6.911342,79.871280,Turn right ahead,41.167232394218445 %
1110,6.911341,79.871226,Turn right ahead,32.37212598323822 %
1111,6.911339,79.871177,Turn right ahead,32.15015530586243 %
1112,6.911337,79.871132,Turn right ahead,33.25069844722748 %
1113,6.911335,79.871094,Turn right ahead,34.53173041343689 %
1114,6.911338,79.871054,Turn right ahead,31.020525097846985 %
1115,6.911340,79.871015,Turn right ahead,27.978229522705078 %
1116,6.911339,79.870972,Turn right ahead,25.3991961479187 %
1117,6.911336,79.870919,Turn right ahead,29.372316598892212 %
1118,6.911330,79.870854,Turn right ahead,35.482749342918396 %
1119,6.911338,79.870783,Turn right ahead,32.37325847148895 %
1120,6.911348,79.870709,Turn right ahead,34.3915194272995 %
1121,6.911352,79.870631,Turn right ahead,38.98613154888153 %
1122,6.911358,79.870541,Turn right ahead,35.49003005027771 %
1123,6.911372,79.870457,Turn right ahead,41.01608991622925 %
1124,6.911378,79.870376,Turn right ahead,38.0934864282608 %
1125,6.911379,79.870293,Turn right ahead,41.576018929481506 %
1126,6.911385,79.870211,Turn right ahead,45.15503942966461 %
1127,6.911388,79.870124,Turn right ahead,39.06324803829193 %
1128,6.911389,79.870036,Turn right ahead,39.97545838356018 %
1129,6.911385,79.869940,Turn right ahead,39.91159498691559 %
1130,6.911381,79.869843,Turn right ahead,41.127437353134155 %
1131,6.911381,79.869746,Turn right ahead,41.95089042186737 %
1132,6.911391,79.869654,Turn right ahead,42.16659367084503 %
1133,6.911397,79.869565,Turn right ahead,47.91459143161774 %
1134,6.911402,79.869477,Turn right ahead,47.76341915130615 %
1135,6.911394,79.869375,Turn right ahead,52.85547971725464 %
1136,6.911388,79.869280,Turn right ahead,47.0945805311203 %
1137,6.911394,79.869189,Turn right ahead,42.365556955337524 %
1138,6.911400,79.869100,Turn right ahead,32.342010736465454 %
1139,6.911403,79.869009,Turn right ahead,38.347017765045166 %
1140,6.911408,79.868916,Turn right ahead,38.58166038990021 %
1141,6.911413,79.868823,Turn right ahead,47.83098101615906 %
1142,6.911415,79.868732,Turn right ahead,49.09831881523132 %
1143,6.911419,79.868648,Turn right ahead,43.03337335586548 %
1144,6.911416,79.868559,Turn right ahead,43.74597668647766 %
1145,6.911420,79.868474,Turn right ahead,42.184850573539734 %
1146,6.911428,79.868386,Turn right ahead,44.17203664779663 %
1147,6.911435,79.868291,Turn right ahead,49.317505955696106 %
1148,6.911430,79.868170,Turn right ahead,43.8125342130661 %
1149,6.911425,79.868066,Turn right ahead,36.62819564342499 %
1150,6.911428,79.867957,Turn right ahead,45.68261802196503 %
1151,6.911428,79.867852,Turn right ahead,48.014068603515625 %
1152,6.911427,79.867750,Turn right ahead,46.75854742527008 %
1153,6.911438,79.867652,Turn right ahead,41.49785041809082 %
1154,6.911442,79.867555,Turn right ahead,37.61972486972809 %
1155,6.911445,79.867465,Turn right ahead,44.11744773387909 %
1156,6.911448,79.867372,Turn right ahead,46.495261788368225 %
1157,6.911460,79.867281,Turn right ahead,47.21899330615997 %
1158,6.911459,79.867201,Turn right ahead,45.60865759849548 %
1159,6.911462,79.867126,Turn right ahead,45.20079791545868 %
1160,6.911458,79.867060,Turn right ahead,50.35054087638855 %
1161,6.911457,79.867017,Turn right ahead,45.56080996990204 %
1162,6.911457,79.866986,Turn right ahead,44.84599232673645 %
1163,6.911460,79.866967,Turn right ahead,49.84680414199829 %
1164,6.911461,79.866956,Turn right ahead,43.6790406703949 %
1165,6.911463,79.866955,Turn right ahead,41.24667942523956 %
1166,6.911463,79.866959,Turn right ahead,40.40005803108215 %
1167,6.911463,79.866964,Turn right ahead,39.42601978778839 %
1168,6.911466,79.866964,Turn right ahead,41.154053807258606 %
1169,6.911466,79.866964,Turn right ahead,38.269129395484924 %
1170,6.911466,79.866964,Turn right ahead,41.70513451099396 %
1171,6.911466,79.866964,Turn right ahead,43.16045045852661 %
1172,6.911466,79.866964,Turn right ahead,39.12231624126434 %
1173,6.911466,79.866964,Turn right ahead,41.68466925621033 %
1174,6.911466,79.866964,Turn right ahead,38.952797651290894 %
1175,6.911466,79.866964,Turn right ahead,34.18106734752655 %
1176,6.911466,79.866964,Turn right ahead,36.53941452503204 %
1177,6.911466,79.866964,Turn right ahead,37.679630517959595 %
1179,6.911466,79.866964,Turn right ahead,41.3304477930069 %
1180,6.911466,79.866964,Turn right ahead,39.04023468494415 %
1181,6.911466,79.866964,Turn right ahead,35.67817807197571 %
1182,6.911466,79.866964,Turn right ahead,43.69305968284607 %
1183,6.911466,79.866964,Turn right ahead,36.13772988319397 %
1184,6.911466,79.866964,Turn right ahead,36.59186363220215 %
1186,6.911466,79.866964,Turn right ahead,39.71518576145172 %
1187,6.911466,79.866964,Turn right ahead,41.257789731025696 %
1188,6.911466,79.866964,Turn right ahead,42.29048490524292 %
1189,6.911466,79.866964,Turn right ahead,38.595250248909 %
1190,6.911466,79.866964,Turn right ahead,41.078147292137146 %
1191,6.911466,79.866964,Turn right ahead,40.10552763938904 %
1192,6.911466,79.866964,Turn right ahead,40.78872203826904 %
1193,6.911466,79.866964,Turn right ahead,38.60381841659546 %
1194,6.911466,79.866964,Turn right ahead,38.97820711135864 %
1195,6.911466,79.866964,Turn right ahead,41.96763634681702 %
1196,6.911466,79.866964,Turn right ahead,39.75701332092285 %
1197,6.911466,79.866964,Turn right ahead,38.940876722335815 %
1198,6.911466,79.866964,Turn right ahead,40.127402544021606 %
1199,6.911466,79.866964,Turn right ahead,43.574440479278564 %
1200,6.911466,79.866964,Turn right ahead,39.6702378988266 %
1201,6.911466,79.866964,Turn right ahead,40.98108410835266 %
1202,6.911466,79.866964,Turn right ahead,42.26386547088623 %
1203,6.911466,79.866964,Turn right ahead,41.0533607006073 %
1204,6.911466,79.866964,Turn right ahead,41.14223122596741 %
1205,6.911466,79.866964,Turn right ahead,41.604697704315186 %
1206,6.911466,79.866964,Turn right ahead,39.34010565280914 %
1207,6.911466,79.866964,Turn right ahead,38.267940282821655 %
1208,6.911466,79.866964,Turn right ahead,39.525023102760315 %
1209,6.911466,79.866964,Turn right ahead,38.38234841823578 %
1210,6.911466,79.866964,Turn right ahead,38.38070333003998 %
1211,6.911466,79.866964,Turn right ahead,41.08265936374664 %
1212,6.911466,79.866964,Turn right ahead,42.95118451118469 %
1213,6.911466,79.866964,Turn right ahead,45.50288915634155 %
1214,6.911466,79.866964,Turn right ahead,40.88254272937775 %
1215,6.911466,79.866964,Turn right ahead,41.97637438774109 %
1216,6.911466,79.866964,Turn right ahead,40.15163481235504 %
1217,6.911466,79.866964,Turn right ahead,39.68583941459656 %
1218,6.911466,79.866964,Turn right ahead,40.254953503608704 %
1219,6.911466,79.866964,Turn right ahead,41.16317629814148 %
1220,6.911466,79.866964,Turn right ahead,44.21210587024689 %
1221,6.911466,79.866964,Turn right ahead,43.13473999500275 %
1222,6.911466,79.866964,Turn right ahead,42.74776577949524 %
1223,6.911466,79.866964,Turn right ahead,39.99372720718384 %
1224,6.911466,79.866964,Turn right ahead,47.68008887767792 %
1225,6.911466,79.866964,Turn right ahead,40.568697452545166 %
1226,6.911461,79.866976,Turn right ahead,41.90972149372101 %
1227,6.911470,79.866965,Turn right ahead,40.633487701416016 %
1228,6.911473,79.866951,Turn right ahead,42.91129410266876 %
1229,6.911477,79.866924,Turn right ahead,37.953075766563416 %
1230,6.911474,79.866888,Turn right ahead,35.474905371665955 %
1231,6.911471,79.866830,Turn right ahead,43.501123785972595 %
1232,6.911472,79.866776,Turn right ahead,35.24993062019348 %
1233,6.911475,79.866711,Turn right ahead,37.10852265357971 %
1234,6.911486,79.866619,Turn right ahead,38.98312151432037 %
1235,6.911498,79.866532,Turn right ahead,40.64958393573761 %
1236,6.911502,79.866448,Turn right ahead,37.415215373039246 %
1237,6.911503,79.866358,Turn right ahead,39.278146624565125 %
1238,6.911502,79.866264,Turn right ahead,41.00113809108734 %
1239,6.911503,79.866167,Turn right ahead,39.32879865169525 %
1240,6.911504,79.866075,Turn right ahead,37.83232569694519 %
1241,6.911507,79.865983,Turn right ahead,41.14060997962952 %
1242,6.911507,79.865881,Turn right ahead,37.52847909927368 %
1243,6.911507,79.865790,Turn right ahead,35.65075397491455 %
1244,6.911507,79.865693,Turn right ahead,35.407450795173645 %
1245,6.911511,79.865602,Turn right ahead,43.22861135005951 %
1246,6.911509,79.865512,Turn right ahead,36.148932576179504 %
1247,6.911512,79.865420,Turn right ahead,40.09794890880585 %
1248,6.911516,79.865328,Turn right ahead,33.18956792354584 %
1249,6.911514,79.865245,Turn right ahead,36.653950810432434 %
1250,6.911510,79.865160,Turn right ahead,33.88151526451111 %
1251,6.911506,79.865078,Turn right ahead,37.54476010799408 %
1252,6.911503,79.865003,Turn right ahead,35.768139362335205 %
1253,6.911498,79.864936,Turn right ahead,39.59677517414093 %
1254,6.911500,79.864884,Turn right ahead,40.445804595947266 %
1255,6.911504,79.864835,Turn right ahead,39.35595154762268 %
1256,6.911500,79.864791,Turn right ahead,37.97752857208252 %
1257,6.911488,79.864747,Turn right ahead,32.15397894382477 %
1258,6.911482,79.864705,Turn right ahead,36.943891644477844 %
1259,6.911474,79.864654,Turn right ahead,33.589258790016174 %
1260,6.911473,79.864589,Turn right ahead,36.63545548915863 %
1261,6.911461,79.864526,Turn right ahead,30.62114119529724 %
1262,6.911443,79.864459,Turn right ahead,34.93048846721649 %
1263,6.911441,79.864388,Turn right ahead,37.48737573623657 %
1264,6.911461,79.864306,Turn right ahead,31.722891330718994 %
1265,6.911500,79.864217,Turn right ahead,33.31465721130371 %
1266,6.911533,79.864127,Turn right ahead,28.591516613960266 %
1267,6.911547,79.864033,Turn right ahead,29.37978208065033 %
1268,6.911555,79.863932,Turn right ahead,36.28357648849487 %
1269,6.911562,79.863835,Turn right ahead,35.85726618766785 %
1270,6.911575,79.863728,Turn right ahead,41.667476296424866 %
1271,6.911576,79.863620,Turn right ahead,37.99852132797241 %
1272,6.911578,79.863508,Turn right ahead,34.55880284309387 %
1273,6.911581,79.863397,Turn right ahead,36.74059510231018 %
1274,6.911595,79.863287,Turn right ahead,32.20038115978241 %
1275,6.911601,79.863175,Turn right ahead,35.851603746414185 %
1276,6.911607,79.863062,Turn right ahead,36.427634954452515 %
1277,6.911611,79.862950,Turn right ahead,34.68538224697113 %
1278,6.911615,79.862844,Turn right ahead,44.95806694030762 %
1279,6.911622,79.862735,Turn right ahead,46.562743186950684 %
1280,6.911621,79.862634,Turn right ahead,45.64720690250397 %
1281,6.911619,79.862525,Turn right ahead,44.94686722755432 %
1282,6.911616,79.862412,Turn right ahead,48.81493151187897 %
1283,6.911617,79.862287,Turn right ahead,32.508689165115356 %
1284,6.911613,79.862172,Turn right ahead,37.85604238510132 %
1285,6.911603,79.862060,Turn right ahead,39.97972309589386 %
1286,6.911591,79.861949,Turn right ahead,37.582218647003174 %
1287,6.911577,79.861834,Turn right ahead,41.535988450050354 %
1288,6.911567,79.861718,Turn right ahead,49.378567934036255 %
1289,6.911556,79.861606,Turn right ahead,43.038105964660645 %
1290,6.911545,79.861488,Turn right ahead,36.24608814716339 %
1291,6.911536,79.861368,Turn right ahead,39.46089744567871 %
1292,6.911530,79.861246,Turn right ahead,44.6121871471405 %
1293,6.911532,79.861122,Turn right ahead,42.076051235198975 %
1294,6.911536,79.861001,Turn right ahead,39.54755365848541 %
1295,6.911539,79.860876,Turn right ahead,41.815897822380066 %
1296,6.911542,79.860754,Turn right ahead,43.44093203544617 %
1297,6.911546,79.860631,Turn right ahead,48.67205321788788 %
1298,6.911550,79.860517,Turn right ahead,42.28951036930084 %
1299,6.911552,79.860398,Turn right ahead,46.706438064575195 %
1300,6.911557,79.860276,Turn right ahead,49.96993541717529 %
1301,6.911568,79.860153,Turn right ahead,42.243602871894836 %
1302,6.911575,79.860019,Turn right ahead,37.92255222797394 %
1303,6.911582,79.859894,Turn right ahead,41.76344871520996 %
1304,6.911584,79.859765,Turn right ahead,44.36187446117401 %
1305,6.911588,79.859655,Turn right ahead,40.901511907577515 %
1306,6.911593,79.859546,Turn right ahead,40.93575179576874 %
1307,6.911599,79.859439,Turn right ahead,47.52638638019562 %
1308,6.911605,79.859327,Turn right ahead,39.49294090270996 %
1309,6.911612,79.859211,Turn right ahead,45.38944363594055 %
1310,6.911618,79.859098,Turn right ahead,40.122202038764954 %
1311,6.911622,79.858986,Turn right ahead,40.947067737579346 %
1312,6.911624,79.858871,Turn right ahead,41.130974888801575 %
1313,6.911628,79.858749,Turn right ahead,45.21298706531525 %
1314,6.911637,79.858635,Turn right ahead,45.7815945148468 %
1315,6.911639,79.858523,Turn right ahead,43.35792660713196 %
1316,6.911642,79.858415,Turn right ahead,47.880396246910095 %
1317,6.911641,79.858312,Turn right ahead,42.60812699794769 %
1318,6.911636,79.858214,Turn right ahead,43.69545876979828 %
1319,6.911625,79.858117,Turn right ahead,44.48055922985077 %
1320,6.911606,79.858028,Turn right ahead,43.4917688369751 %
1321,6.911601,79.857937,Turn right ahead,41.76487624645233 %
1322,6.911613,79.857850,Turn right ahead,44.45618689060211 %
1323,6.911638,79.857771,Turn right ahead,41.0451740026474 %
1324,6.911667,79.857694,Turn right ahead,42.28001534938812 %
1325,6.911691,79.857613,Turn right ahead,41.21509492397308 %
1326,6.911711,79.857533,Turn right ahead,41.88769459724426 %
1327,6.911720,79.857447,Turn right ahead,47.86161780357361 %
1328,6.911722,79.857356,Turn right ahead,39.1800731420517 %
1329,6.911725,79.857261,Turn right ahead,39.03149664402008 %
1330,6.911731,79.857165,Turn right ahead,42.75396168231964 %
1331,6.911735,79.857070,Turn right ahead,45.68936824798584 %
1332,6.911741,79.856971,Turn right ahead,38.88492286205292 %
1334,6.911747,79.856874,Turn right ahead,40.07313549518585 %
1335,6.911758,79.856670,Turn right ahead,37.79254853725433 %
1336,6.911760,79.856562,Turn right ahead,40.94887375831604 %
1337,6.911760,79.856454,Turn right ahead,38.07310461997986 %
1338,6.911758,79.856339,Turn right ahead,43.99001896381378 %
1339,6.911768,79.856224,Turn right ahead,42.38691031932831 %
1340,6.911773,79.856111,Turn right ahead,28.757598996162415 %
1341,6.911781,79.855997,Turn right ahead,30.03755509853363 %
1342,6.911788,79.855886,Turn right ahead,39.3107533454895 %
1343,6.911791,79.855773,Turn right ahead,35.899946093559265 %
1344,6.911792,79.855658,Turn right ahead,37.18074560165405 %
1345,6.911792,79.855545,Turn right ahead,39.65080678462982 %
1346,6.911796,79.855434,Turn right ahead,38.50163519382477 %
1347,6.911797,79.855312,Turn right ahead,44.1348522901535 %
1348,6.911802,79.855198,Turn right ahead,40.50202667713165 %
1349,6.911808,79.855086,Turn right ahead,35.573482513427734 %
1350,6.911809,79.854973,Turn right ahead,41.79590046405792 %
1351,6.911811,79.854860,Turn right ahead,35.795268416404724 %
1352,6.911811,79.854734,Turn right ahead,32.19281733036041 %
1353,6.911814,79.854609,Turn right ahead,38.74427080154419 %
1354,6.911813,79.854491,Turn right ahead,35.44128239154816 %
1355,6.911821,79.854368,Turn right ahead,38.741710782051086 %
1356,6.911828,79.854246,Turn right ahead,40.41784107685089 %
1357,6.911834,79.854132,Turn right ahead,40.74296951293945 %
1358,6.911839,79.854021,Turn right ahead,36.34750247001648 %
1359,6.911844,79.853914,Turn right ahead,36.06417775154114 %
1360,6.911846,79.853805,Turn right ahead,36.63514256477356 %
1361,6.911849,79.853701,Turn right ahead,31.798285245895386 %
1362,6.911851,79.853603,Turn right ahead,30.194813013076782 %
1363,6.911854,79.853504,Turn right ahead,30.177271366119385 %
1364,6.911850,79.853404,Turn right ahead,30.813205242156982 %
1365,6.911853,79.853301,Turn right ahead,41.178709268569946 %
1366,6.911859,79.853200,Turn right ahead,43.27480494976044 %
1367,6.911866,79.853097,Turn right ahead,32.857874035835266 %
1368,6.911869,79.852993,Turn right ahead,33.82834196090698 %
1369,6.911872,79.852886,Turn right ahead,39.59419131278992 %
1370,6.911872,79.852776,Turn right ahead,38.77495527267456 %
1371,6.911871,79.852662,Turn right ahead,44.42709684371948 %
1372,6.911870,79.852555,Turn right ahead,34.807297587394714 %
1373,6.911879,79.852455,Turn right ahead,38.418570160865784 %
1374,6.911880,79.852366,Turn right ahead,32.999902963638306 %
1375,6.911882,79.852272,Turn right ahead,38.52703273296356 %
1376,6.911876,79.852182,Turn right ahead,34.663400053977966 %
1377,6.911873,79.852100,Turn right ahead,39.33177888393402 %
1378,6.911868,79.852018,Turn right ahead,35.64174473285675 %
1379,6.911872,79.851943,Turn right ahead,35.03831326961517 %
1380,6.911875,79.851874,Turn right ahead,33.528491854667664 %
1381,6.911884,79.851807,Turn right ahead,35.93474626541138 %
1382,6.911898,79.851736,Turn right ahead,35.72629690170288 %
1383,6.911913,79.851669,Turn right ahead,39.7912323474884 %
1384,6.911922,79.851602,Turn right ahead,35.02081334590912 %
1385,6.911924,79.851539,Turn right ahead,36.842718720436096 %
1386,6.911926,79.851473,Turn right ahead,33.74249041080475 %
1387,6.911934,79.851408,Turn right ahead,37.39696145057678 %
1388,6.911953,79.851344,Turn right ahead,37.691476941108704 %
1389,6.911984,79.851296,Turn right ahead,35.14312505722046 %
1390,6.912018,79.851274,Turn right ahead,33.06594491004944 %
1391,6.912046,79.851264,Turn right ahead,34.43097770214081 %
